id,gid,x,y,dir_x,dir_y,radius,time
2,0,70.706520,199.199646,0.268925,0.131611,2.000000,44.750000
3,0,-52.754215,199.558792,0.159135,0.359588,2.000000,44.750000
4,0,-153.223694,126.559181,0.105320,0.385877,2.000000,44.750000
5,0,-190.637314,8.410262,0.109193,0.273088,2.000000,44.750000
6,0,-152.991302,-108.369995,0.292296,0.196988,2.000000,44.750000
7,0,-52.477505,-181.276062,0.241170,0.309200,2.000000,44.750000
8,0,71.076630,-180.816681,0.300583,0.314587,2.000000,44.750000
9,0,171.206100,-108.595192,0.252857,0.399126,2.000000,44.750000
0,0,209.338745,9.210968,0.233492,0.161150,2.000000,45.000000
1,0,170.764496,126.087067,0.219131,0.274122,2.000000,45.000000
2,0,70.729477,199.204300,0.091826,0.018596,2.000000,45.000000
3,0,-52.736622,199.572571,0.070375,0.055139,2.000000,45.000000
4,0,-153.206879,126.577209,0.067283,0.072102,2.000000,45.000000
5,0,-190.632919,8.486968,0.017578,0.306822,2.000000,45.000000
6,0,-152.958221,-108.282913,0.132318,0.348331,2.000000,45.000000
7,0,-52.474342,-181.267456,0.012645,0.034437,2.000000,45.000000
8,0,71.165565,-180.731796,0.355756,0.339510,2.000000,45.000000
9,0,171.297958,-108.594597,0.367450,0.002385,2.000000,45.000000
0,0,209.364258,9.241562,0.102021,0.122374,2.000000,45.250000
1,0,170.829849,126.110405,0.261443,0.093345,2.000000,45.250000
2,0,70.768059,199.243073,0.154338,0.155095,2.000000,45.250000
3,0,-52.676739,199.657822,0.239536,0.341004,2.000000,45.250000
4,0,-153.131622,126.625771,0.301013,0.194249,2.000000,45.250000
5,0,-190.605942,8.558038,0.107890,0.284280,2.000000,45.250000
6,0,-152.935684,-108.246719,0.090156,0.144779,2.000000,45.250000
7,0,-52.435822,-181.202805,0.154087,0.258588,2.000000,45.250000
8,0,71.199036,-180.653778,0.133880,0.312073,2.000000,45.250000
9,0,171.302002,-108.551262,0.016150,0.173329,2.000000,45.250000
0,0,209.433609,9.285616,0.277425,0.176217,2.000000,45.500000
1,0,170.849426,126.163345,0.078300,0.211773,2.000000,45.500000
2,0,70.842438,199.279053,0.297529,0.143942,2.000000,45.500000
3,0,-52.648064,199.663239,0.114708,0.021678,2.000000,45.500000
4,0,-153.055832,126.699326,0.303151,0.294223,2.000000,45.500000
5,0,-190.584335,8.602299,0.086439,0.177045,2.000000,45.500000
6,0,-152.927872,-108.152603,0.031221,0.376452,2.000000,45.500000
7,0,-52.350170,-181.111755,0.342599,0.364213,2.000000,45.500000
8,0,71.263496,-180.589355,0.257830,0.257718,2.000000,45.500000
9,0,171.371780,-108.519272,0.279116,0.127972,2.000000,45.500000
0,0,209.448532,9.304049,0.059699,0.073729,2.000000,45.750000
1,0,170.897415,126.195793,0.191945,0.129780,2.000000,45.750000
2,0,70.844261,199.356888,0.007301,0.311350,2.000000,45.750000
3,0,-52.627834,199.759338,0.080911,0.384370,2.000000,45.750000
4,0,-152.985504,126.790298,0.281323,0.363906,2.000000,45.750000
5,0,-190.528244,8.696223,0.224386,0.375698,2.000000,45.750000
6,0,-152.893707,-108.144249,0.136635,0.033407,2.000000,45.750000
7,0,-52.343941,-181.055923,0.024922,0.223311,2.000000,45.750000
8,0,71.327126,-180.581757,0.254512,0.030416,2.000000,45.750000
9,0,171.433487,-108.454926,0.246842,0.257395,2.000000,45.750000
0,0,209.524048,9.395926,0.302093,0.367511,2.000000,46.000000
1,0,170.912247,126.243088,0.059336,0.189184,2.000000,46.000000
2,0,70.942703,199.432693,0.393767,0.303218,2.000000,46.000000
3,0,-52.535789,199.782272,0.368183,0.091735,2.000000,46.000000
4,0,-152.890289,126.862511,0.380866,0.288844,2.000000,46.000000
5,0,-190.455551,8.783567,0.290760,0.349378,2.000000,46.000000
6,0,-152.892670,-108.086525,0.004161,0.230909,2.000000,46.000000
7,0,-52.300884,-180.970657,0.172229,0.341070,2.000000,46.000000
8,0,71.412659,-180.520355,0.342123,0.245594,2.000000,46.000000
9,0,171.457642,-108.409935,0.096602,0.179971,2.000000,46.000000
0,0,209.545776,9.495705,0.086920,0.399112,2.000000,46.250000
1,0,170.996292,126.253143,0.336198,0.040224,2.000000,46.250000
2,0,70.973618,199.480988,0.123669,0.193149,2.000000,46.250000
3,0,-52.513885,199.832718,0.087619,0.201795,2.000000,46.250000
4,0,-152.855927,126.895218,0.137437,0.130823,2.000000,46.250000
5,0,-190.360138,8.802515,0.381628,0.075791,2.000000,46.250000
6,0,-152.890045,-108.057671,0.010474,0.115426,2.000000,46.250000
7,0,-52.295219,-180.916153,0.022663,0.218021,2.000000,46.250000
8,0,71.465088,-180.483322,0.209712,0.148110,2.000000,46.250000
9,0,171.542847,-108.387512,0.340847,0.089693,2.000000,46.250000
0,0,209.581772,9.535885,0.143982,0.160722,2.000000,46.500000
1,0,171.028809,126.267677,0.130079,0.058142,2.000000,46.500000
2,0,70.978310,199.530838,0.018765,0.199417,2.000000,46.500000
3,0,-52.490013,199.891281,0.095495,0.234271,2.000000,46.500000
4,0,-152.767288,126.911926,0.354543,0.066821,2.000000,46.500000
5,0,-190.273651,8.899074,0.345969,0.386234,2.000000,46.500000
6,0,-152.831360,-108.052216,0.234755,0.021820,2.000000,46.500000
7,0,-52.287720,-180.852661,0.030000,0.253961,2.000000,46.500000
8,0,71.547318,-180.476242,0.328924,0.028349,2.000000,46.500000
9,0,171.569962,-108.346107,0.108474,0.165629,2.000000,46.500000
0,0,209.583633,9.621712,0.007462,0.343307,2.000000,46.750000
1,0,171.045975,126.353371,0.068646,0.342767,2.000000,46.750000
2,0,70.980362,199.557617,0.008223,0.107135,2.000000,46.750000
3,0,-52.489838,199.940292,0.000706,0.196025,2.000000,46.750000
4,0,-152.717697,126.958115,0.198346,0.184747,2.000000,46.750000
5,0,-190.247467,8.928200,0.104758,0.116505,2.000000,46.750000
6,0,-152.818970,-108.006638,0.049549,0.182318,2.000000,46.750000
7,0,-52.235279,-180.793777,0.209759,0.235556,2.000000,46.750000
8,0,71.597519,-180.413101,0.200819,0.252536,2.000000,46.750000
9,0,171.658585,-108.337761,0.354468,0.033399,2.000000,46.750000
0,0,209.605316,9.714981,0.086752,0.373077,2.000000,47.000000
1,0,171.126053,126.446999,0.320306,0.374509,2.000000,47.000000
2,0,71.058884,199.648239,0.314097,0.362495,2.000000,47.000000
3,0,-52.424046,200.023926,0.263170,0.334519,2.000000,47.000000
4,0,-152.690125,127.029762,0.110276,0.286592,2.000000,47.000000
5,0,-190.200897,8.955724,0.186300,0.110096,2.000000,47.000000
6,0,-152.769302,-107.917412,0.198648,0.356912,2.000000,47.000000
7,0,-52.211342,-180.769257,0.095751,0.098070,2.000000,47.000000
8,0,71.658989,-180.395416,0.245875,0.070768,2.000000,47.000000
9,0,171.679047,-108.273537,0.081835,0.256889,2.000000,47.000000
0,0,209.608856,9.769990,0.014166,0.220034,2.000000,47.250000
1,0,171.191498,126.526199,0.261773,0.316816,2.000000,47.250000
2,0,71.155693,199.728058,0.387226,0.319290,2.000000,47.250000
3,0,-52.381741,200.070267,0.169221,0.185343,2.000000,47.250000
4,0,-152.662308,127.071770,0.111285,0.168030,2.000000,47.250000
5,0,-190.198868,8.963494,0.008110,0.031083,2.000000,47.250000
6,0,-152.700699,-107.888100,0.274411,0.117262,2.000000,47.250000
7,0,-52.184444,-180.712280,0.107583,0.227918,2.000000,47.250000
8,0,71.704781,-180.370071,0.183160,0.101375,2.000000,47.250000
9,0,171.680603,-108.198967,0.006220,0.298284,2.000000,47.250000
0,0,209.633087,9.815651,0.096929,0.182645,2.000000,47.500000
1,0,171.221222,126.528999,0.118901,0.011202,2.000000,47.500000
2,0,71.186806,199.756607,0.124464,0.114216,2.000000,47.500000
3,0,-52.301483,200.085129,0.321027,0.059466,2.000000,47.500000
4,0,-152.613235,127.153015,0.196298,0.324975,2.000000,47.500000
5,0,-190.110519,8.983448,0.353409,0.079814,2.000000,47.500000
6,0,-152.631271,-107.840591,0.277686,0.190041,2.000000,47.500000
7,0,-52.104454,-180.696289,0.319965,0.063982,2.000000,47.500000
8,0,71.768517,-180.340500,0.254944,0.118276,2.000000,47.500000
9,0,171.729263,-108.188972,0.194667,0.039984,2.000000,47.500000
0,0,209.667908,9.856803,0.139299,0.164609,2.000000,47.750000
1,0,171.264938,126.601692,0.174869,0.290780,2.000000,47.750000
2,0,71.214272,199.772675,0.109878,0.064271,2.000000,47.750000
3,0,-52.243233,200.156143,0.232998,0.284028,2.000000,47.750000
4,0,-152.534271,127.240082,0.315839,0.348279,2.000000,47.750000
5,0,-190.021744,9.044200,0.355117,0.243009,2.000000,47.750000
6,0,-152.590759,-107.764603,0.162061,0.303961,2.000000,47.750000
7,0,-52.073189,-180.641998,0.125058,0.217181,2.000000,47.750000
8,0,71.777588,-180.288467,0.036273,0.208133,2.000000,47.750000
9,0,171.731552,-108.151146,0.009152,0.151304,2.000000,47.750000
0,0,209.732819,9.906731,0.259649,0.199711,2.000000,48.000000
1,0,171.328186,126.603630,0.252972,0.007750,2.000000,48.000000
2,0,71.287201,199.816101,0.291714,0.173695,2.000000,48.000000
3,0,-52.180408,200.237549,0.251301,0.325610,2.000000,48.000000
4,0,-152.506744,127.313583,0.110085,0.294018,2.000000,48.000000
5,0,-190.004517,9.058503,0.068883,0.057212,2.000000,48.000000
6,0,-152.581940,-107.670212,0.035300,0.377557,2.000000,48.000000
7,0,-52.036640,-180.589661,0.146202,0.209333,2.000000,48.000000
8,0,71.854980,-180.230347,0.309584,0.232502,2.000000,48.000000
9,0,171.774246,-108.068481,0.170798,0.330666,2.000000,48.000000
0,0,209.798721,9.969723,0.263613,0.251967,2.000000,48.250000
1,0,171.417023,126.698418,0.355377,0.379160,2.000000,48.250000
2,0,71.333458,199.852600,0.185025,0.145975,2.000000,48.250000
3,0,-52.103512,200.273285,0.307587,0.142955,2.000000,48.250000
4,0,-152.453354,127.354530,0.213542,0.163794,2.000000,48.250000
5,0,-189.919205,9.156529,0.341262,0.392105,2.000000,48.250000
6,0,-152.496124,-107.632721,0.343253,0.149971,2.000000,48.250000
7,0,-51.966042,-180.540756,0.282391,0.195636,2.000000,48.250000
8,0,71.907227,-180.185501,0.208993,0.179366,2.000000,48.250000
9,0,171.857559,-108.037292,0.333261,0.124756,2.000000,48.250000
0,0,209.809006,10.052256,0.041117,0.330132,2.000000,48.500000
1,0,171.482056,126.736755,0.260125,0.153360,2.000000,48.500000
2,0,71.386612,199.853973,0.212631,0.005500,2.000000,48.500000
3,0,-52.073997,200.321564,0.118062,0.193131,2.000000,48.500000
4,0,-152.439316,127.355652,0.056164,0.004486,2.000000,48.500000
5,0,-189.872726,9.236667,0.185889,0.320549,2.000000,48.500000
6,0,-152.425140,-107.541351,0.283915,0.365473,2.000000,48.500000
7,0,-51.926781,-180.485382,0.157036,0.221502,2.000000,48.500000
8,0,71.980034,-180.092987,0.291238,0.370078,2.000000,48.500000
9,0,171.908081,-108.007690,0.202111,0.118399,2.000000,48.500000
0,0,209.900864,10.111547,0.367423,0.237168,2.000000,48.750000
1,0,171.536926,126.831635,0.219452,0.379526,2.000000,48.750000
2,0,71.392830,199.871368,0.024868,0.069573,2.000000,48.750000
3,0,-52.022072,200.350433,0.207707,0.115495,2.000000,48.750000
4,0,-152.367065,127.428345,0.289012,0.290775,2.000000,48.750000
5,0,-189.809525,9.309011,0.252812,0.289378,2.000000,48.750000
6,0,-152.338852,-107.465462,0.345141,0.303569,2.000000,48.750000
7,0,-51.851040,-180.392029,0.302966,0.373421,2.000000,48.750000
8,0,71.993462,-180.047470,0.053714,0.182087,2.000000,48.750000
9,0,171.931335,-107.921692,0.093009,0.344000,2.000000,48.750000
0,0,209.994781,10.194828,0.375669,0.333123,2.000000,49.000000
1,0,171.594788,126.852234,0.231457,0.082394,2.000000,49.000000
2,0,71.468040,199.906036,0.300845,0.138646,2.000000,49.000000
3,0,-51.926544,200.385834,0.382114,0.141615,2.000000,49.000000
4,0,-152.356537,127.450226,0.042132,0.087517,2.000000,49.000000
5,0,-189.747086,9.326820,0.249785,0.071234,2.000000,49.000000
6,0,-152.268997,-107.440460,0.279400,0.100020,2.000000,49.000000
7,0,-51.780262,-180.342285,0.283116,0.198974,2.000000,49.000000
8,0,72.052261,-180.020477,0.235191,0.107994,2.000000,49.000000
9,0,171.977753,-107.874825,0.185663,0.187461,2.000000,49.000000
0,0,210.009583,10.212960,0.059208,0.072530,2.000000,49.250000
1,0,171.626450,126.907188,0.126654,0.219831,2.000000,49.250000
2,0,71.540382,199.912766,0.289354,0.026929,2.000000,49.250000
3,0,-51.862007,200.438751,0.258143,0.211662,2.000000,49.250000
4,0,-152.316010,127.540482,0.162110,0.361022,2.000000,49.250000
5,0,-189.700745,9.420207,0.185350,0.373547,2.000000,49.250000
6,0,-152.184402,-107.358971,0.338352,0.325962,2.000000,49.250000
7,0,-51.747620,-180.276810,0.130567,0.261881,2.000000,49.250000
8,0,72.067719,-179.976349,0.061832,0.176493,2.000000,49.250000
9,0,172.023575,-107.851028,0.183294,0.095170,2.000000,49.250000
0,0,210.092651,10.265350,0.332287,0.209559,2.000000,49.500000
1,0,171.723679,126.940071,0.388927,0.131542,2.000000,49.500000
2,0,71.575302,199.976532,0.139693,0.255072,2.000000,49.500000
3,0,-51.825165,200.465851,0.147377,0.108417,2.000000,49.500000
4,0,-152.255676,127.579453,0.241346,0.155883,2.000000,49.500000
5,0,-189.655396,9.491221,0.181417,0.284059,2.000000,49.500000
6,0,-152.148621,-107.310600,0.143117,0.193470,2.000000,49.500000
7,0,-51.648178,-180.208328,0.397760,0.273909,2.000000,49.500000
8,0,72.102654,-179.970810,0.139750,0.022177,2.000000,49.500000
9,0,172.028854,-107.836105,0.021125,0.059704,2.000000,49.500000
0,0,210.187653,10.280227,0.380007,0.059504,2.000000,49.750000
1,0,171.727524,126.954544,0.015358,0.057906,2.000000,49.750000
2,0,71.611732,200.021759,0.145706,0.180930,2.000000,49.750000
3,0,-51.800465,200.502075,0.098799,0.144884,2.000000,49.750000
4,0,-152.215271,127.669434,0.161635,0.359920,2.000000,49.750000
5,0,-189.644470,9.531508,0.043698,0.161146,2.000000,49.750000
6,0,-152.126007,-107.286217,0.090460,0.097540,2.000000,49.750000
7,0,-51.582226,-180.134094,0.263805,0.296940,2.000000,49.750000
8,0,72.170883,-179.878571,0.272913,0.368960,2.000000,49.750000
9,0,172.101303,-107.768562,0.289804,0.270174,2.000000,49.750000
0,0,210.204636,10.344926,0.067914,0.258797,2.000000,50.000000
1,0,171.732162,126.956314,0.018531,0.007072,2.000000,50.000000
2,0,71.675621,200.121414,0.255540,0.398617,2.000000,50.000000
3,0,-51.750244,200.587326,0.200883,0.340979,2.000000,50.000000
4,0,-152.191498,127.739655,0.095082,0.280886,2.000000,50.000000
5,0,-189.583023,9.599595,0.245818,0.272345,2.000000,50.000000
6,0,-152.088394,-107.252739,0.150433,0.133903,2.000000,50.000000
7,0,-51.565586,-180.103088,0.066555,0.124000,2.000000,50.000000
8,0,72.258148,-179.834534,0.349053,0.176145,2.000000,50.000000
9,0,172.149414,-107.733826,0.192464,0.138935,2.000000,50.000000
0,0,210.253677,10.433762,0.196156,0.355341,2.000000,50.250000
1,0,171.780182,126.988518,0.192087,0.128806,2.000000,50.250000
2,0,71.701813,200.190552,0.104781,0.276541,2.000000,50.250000
3,0,-51.704777,200.674515,0.181863,0.348770,2.000000,50.250000
4,0,-152.150253,127.827721,0.164954,0.352268,2.000000,50.250000
5,0,-189.515991,9.696136,0.268140,0.386164,2.000000,50.250000
6,0,-152.024673,-107.249367,0.254876,0.013476,2.000000,50.250000
7,0,-51.498543,-180.032837,0.268175,0.281005,2.000000,50.250000
8,0,72.347298,-179.822388,0.356588,0.048585,2.000000,50.250000
9,0,172.182739,-107.668159,0.133288,0.262679,2.000000,50.250000
0,0,210.346283,10.482214,0.370432,0.193808,2.000000,50.500000
1,0,171.847885,127.046280,0.270799,0.231052,2.000000,50.500000
2,0,71.788010,200.241882,0.344793,0.205329,2.000000,50.500000
3,0,-51.682590,200.675201,0.088741,0.002721,2.000000,50.500000
4,0,-152.100067,127.925247,0.200738,0.390120,2.000000,50.500000
5,0,-189.515091,9.723932,0.003601,0.111189,2.000000,50.500000
6,0,-151.935181,-107.152016,0.357986,0.389398,2.000000,50.500000
7,0,-51.420502,-180.010605,0.312164,0.088902,2.000000,50.500000
8,0,72.351562,-179.770218,0.017051,0.208682,2.000000,50.500000
9,0,172.257874,-107.597786,0.300534,0.281498,2.000000,50.500000
0,0,210.445465,10.484029,0.396737,0.007259,2.000000,50.750000
1,0,171.863403,127.114761,0.062064,0.273929,2.000000,50.750000
2,0,71.829819,200.333664,0.167251,0.367110,2.000000,50.750000
3,0,-51.656307,200.718704,0.105131,0.174038,2.000000,50.750000
4,0,-152.078201,127.930168,0.087450,0.019695,2.000000,50.750000
5,0,-189.473709,9.768316,0.165521,0.177534,2.000000,50.750000
6,0,-151.858337,-107.101143,0.307403,0.203481,2.000000,50.750000
7,0,-51.380493,-179.944992,0.160028,0.262447,2.000000,50.750000
8,0,72.404724,-179.722717,0.212633,0.189992,2.000000,50.750000
9,0,172.261673,-107.530075,0.015188,0.270844,2.000000,50.750000
0,0,210.485687,10.533011,0.160872,0.195932,2.000000,51.000000
1,0,171.921204,127.208672,0.231202,0.375650,2.000000,51.000000
2,0,71.891914,200.422989,0.248381,0.357283,2.000000,51.000000
3,0,-51.581802,200.724060,0.298024,0.021411,2.000000,51.000000
4,0,-151.989777,127.948875,0.353707,0.074828,2.000000,51.000000
5,0,-189.375259,9.821600,0.393775,0.213135,2.000000,51.000000
6,0,-151.774902,-107.029747,0.333759,0.285569,2.000000,51.000000
7,0,-51.364536,-179.847351,0.063827,0.390571,2.000000,51.000000
8,0,72.409554,-179.695404,0.019310,0.109264,2.000000,51.000000
9,0,172.336090,-107.513039,0.297667,0.068156,2.000000,51.000000
0,0,210.505386,10.563151,0.078803,0.120560,2.000000,51.250000
1,0,171.935089,127.297012,0.055536,0.353360,2.000000,51.250000
2,0,71.937897,200.459381,0.183938,0.145561,2.000000,51.250000
3,0,-51.580326,200.808090,0.005907,0.336090,2.000000,51.250000
4,0,-151.984833,127.997696,0.019751,0.195276,2.000000,51.250000
5,0,-189.375214,9.879098,0.000157,0.229991,2.000000,51.250000
6,0,-151.755981,-106.939140,0.075673,0.362430,2.000000,51.250000
7,0,-51.338947,-179.811844,0.102357,0.141998,2.000000,51.250000
8,0,72.507820,-179.655991,0.393080,0.157680,2.000000,51.250000
9,0,172.400833,-107.481979,0.258968,0.124242,2.000000,51.250000
0,0,210.540848,10.607886,0.141837,0.178939,2.000000,51.500000
1,0,172.028976,127.391792,0.375567,0.379133,2.000000,51.500000
2,0,71.972359,200.545364,0.137848,0.343937,2.000000,51.500000
3,0,-51.511677,200.836609,0.274590,0.114083,2.000000,51.500000
4,0,-151.958984,128.072235,0.103419,0.298156,2.000000,51.500000
5,0,-189.366852,9.975801,0.033475,0.386811,2.000000,51.500000
6,0,-151.698471,-106.848015,0.230016,0.364514,2.000000,51.500000
7,0,-51.317451,-179.752716,0.085982,0.236512,2.000000,51.500000
8,0,72.535385,-179.643326,0.110264,0.050665,2.000000,51.500000
9,0,172.466293,-107.430008,0.261869,0.207882,2.000000,51.500000
0,0,210.569290,10.654286,0.113773,0.185602,2.000000,51.750000
1,0,172.103821,127.460960,0.299359,0.276674,2.000000,51.750000
2,0,71.988457,200.553284,0.064405,0.031692,2.000000,51.750000
3,0,-51.469032,200.902542,0.170572,0.263731,2.000000,51.750000
4,0,-151.945770,128.159241,0.052858,0.348029,2.000000,51.750000
5,0,-189.269150,10.016041,0.390797,0.160963,2.000000,51.750000
6,0,-151.621017,-106.837189,0.309830,0.043294,2.000000,51.750000
7,0,-51.241592,-179.675262,0.303437,0.309833,2.000000,51.750000
8,0,72.569786,-179.636993,0.137606,0.025351,2.000000,51.750000
9,0,172.489120,-107.413750,0.091335,0.065040,2.000000,51.750000
0,0,210.617905,10.727371,0.194469,0.292340,2.000000,52.000000
1,0,172.172760,127.529099,0.275730,0.272566,2.000000,52.000000
2,0,72.003563,200.555664,0.060423,0.009540,2.000000,52.000000
3,0,-51.386089,200.962997,0.331776,0.241809,2.000000,52.000000
4,0,-151.924850,128.225601,0.083663,0.265420,2.000000,52.000000
5,0,-189.254974,10.064229,0.056699,0.192755,2.000000,52.000000
6,0,-151.616379,-106.812378,0.018560,0.099250,2.000000,52.000000
7,0,-51.142780,-179.630615,0.395245,0.178559,2.000000,52.000000
8,0,72.602890,-179.577545,0.132420,0.237785,2.000000,52.000000
9,0,172.555038,-107.397079,0.263692,0.066691,2.000000,52.000000
0,0,210.672668,10.765082,0.219060,0.150843,2.000000,52.250000
1,0,172.184494,127.626396,0.046941,0.389198,2.000000,52.250000
2,0,72.064529,200.635956,0.243873,0.321189,2.000000,52.250000
3,0,-51.363819,201.043060,0.089074,0.320249,2.000000,52.250000
4,0,-151.869659,128.238831,0.220782,0.052914,2.000000,52.250000
5,0,-189.168549,10.103464,0.345686,0.156941,2.000000,52.250000
6,0,-151.593689,-106.751060,0.090740,0.245281,2.000000,52.250000
7,0,-51.087425,-179.581757,0.221424,0.195447,2.000000,52.250000
8,0,72.688232,-179.504700,0.341369,0.291383,2.000000,52.250000
9,0,172.605194,-107.348007,0.200651,0.196288,2.000000,52.250000
0,0,210.733688,10.839964,0.244104,0.299525,2.000000,52.500000
1,0,172.231964,127.689339,0.189908,0.251767,2.000000,52.500000
2,0,72.137444,200.690689,0.291661,0.218905,2.000000,52.500000
3,0,-51.299347,201.067429,0.257894,0.097501,2.000000,52.500000
4,0,-151.837570,128.310913,0.128341,0.288301,2.000000,52.500000
